0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.14930533,0.5304136,0.2762,-0.2178393,0.2354003,-0.66643584,0.24883674,0.83227646,-0.18406431,-0.41158912,-0.23313433,-0.7875958,-0.17356496,0.15789236,-0.085539155,-0.36476693,0.1869122,-0.44419548,-0.43629953,-0.9998098,-0.028292324,0.29044908,0.56470186,-0.381198,0.018168813,0.07296806,-0.50413543,-0.077016145,-0.44088873,0.30464643,0.760678,-0.0021850476,0.38848367,-0.59946895,-0.3025589,0.52979076,0.17162369,-0.32353458,-0.4392179,-0.7730902,0.08560045,-0.36829662,-0.19596857,0.08779917,0.5624377,-0.004041979,-0.251168,-0.12434137,0.05059188,0.37848023,0.33203155,-0.5278069,-0.23420425,-0.33357513,-0.49304235,0.17263556,0.30647328,0.034353573,-0.3816646,0.25179476,0.20536414,-0.1678839,0.19229124,0.13492946,-0.3323939,0.5080689,0.22740844,0.51582474,-0.7580372,0.5036876,-0.30694082,0.37261754,0.6766682,0.010862589,0.36937147,-0.0872218,0.065483816,-0.010125842,-0.48304322,-0.20881101,-0.32263482,-0.08446246,-0.54733557,0.62690127,-0.1898923,-0.03386063,0.2054228,0.39438665,0.44635773,0.21921158,0.5347325,0.3169924,0.20616753,0.05551729,0.6089258,0.2522086,0.30821937,-0.27283353,0.33189964,-0.058455627
-0.26457503,0.76276827,0.39146578,-0.07355624,0.40857622,-0.91188025,0.13252088,1.0417044,-0.68793124,-0.5421123,-0.34519687,-1.0135609,-0.16692826,0.60840213,0.014875561,-0.49850097,0.26737416,-0.5547778,-0.6517136,-1.4165683,-0.0575441,0.4714666,0.6581686,-0.5593158,0.085690975,-0.049621735,-0.86432046,-0.048795123,-0.72269255,0.45312637,0.95492744,-0.23972695,0.37537226,-1.1114343,-0.36528796,0.65004796,0.30165216,-0.4035424,-0.47446066,-1.1749084,0.22903535,-0.7212125,-0.3784146,0.21461552,0.7291325,-0.1517313,-0.34031174,-0.23272526,0.1861592,0.15241373,0.5566949,-0.86530006,-0.50083375,-0.62936044,-0.67443156,0.48179087,0.4073423,0.21444266,-0.45437717,0.34830844,0.14502679,-0.26188603,0.3121919,0.3825394,-0.38515055,0.74280095,0.30708173,0.82741064,-1.0550263,0.89567703,-0.66148514,0.47471458,0.93499416,0.054829214,0.61900276,-0.029938461,-0.19025269,0.21945111,-0.68744934,-0.3536838,-0.57699496,-0.23391756,-0.794873,0.8319603,-0.3800014,-0.11123567,0.23503175,0.5541002,0.7767934,0.29275042,0.92754984,0.49785057,0.17974578,0.18105018,1.0555882,0.48828247,0.52283436,-0.25724775,0.43297976,0.06323684
-0.23665003,0.9256808,0.34587812,-0.07462013,0.27921075,-0.91091233,0.3265707,1.0824523,-0.47424,-0.7427321,-0.10390029,-1.2761443,-0.10850419,0.20949289,0.0032700733,-0.81088555,0.38405937,-0.6504866,-0.84892017,-1.6048939,-0.19486776,0.5169699,0.8870144,-1.160921,0.033536166,-0.2523628,-0.7181371,0.008539369,-0.94049203,0.38862228,0.9885623,-0.5588547,0.69972736,-0.8563489,-0.6455371,0.948034,0.16972688,-0.40064773,-0.76555663,-1.0962795,0.23584875,-0.38596234,-0.43546873,0.37676263,1.0572904,-0.009085228,-0.099414386,-0.41854802,0.42545342,0.40038627,0.6480293,-0.79671854,-0.38813868,-0.6956889,-0.85474265,0.6176713,0.7025629,0.21098104,-0.5689149,0.19236095,0.23179269,-0.37215576,0.3273364,0.42104807,-0.6734395,1.0024515,0.35670045,1.0532663,-1.1442931,0.9698011,-0.5489029,0.553831,1.3158108,0.2960525,0.42995805,-0.030128252,0.06767961,0.16472895,-0.82829535,-0.3525076,-0.7325283,-0.14507876,-1.1125071,0.9836038,-0.24535504,-0.14124705,0.21057963,0.3603937,1.03757,0.48030788,0.8009884,0.5242516,0.2273424,-0.10289605,1.1362847,0.68390536,0.3748923,-0.28974158,0.5703468,-0.13945839
-0.28384197,0.61210716,0.3452222,-0.053377148,0.26810467,-0.8472723,0.103175744,0.81763774,-0.3900209,-0.31587088,-0.3655362,-0.8789255,-0.102037676,0.44535622,0.032981455,-0.39399573,0.2331084,-0.49630815,-0.27448443,-1.029197,0.10171322,0.2984188,0.5495939,-0.37559217,0.026922135,0.054993022,-0.67091507,-0.113973364,-0.52337,0.21688552,0.86260915,-0.04851218,0.38071677,-0.80270517,-0.2929648,0.40789753,0.2034925,-0.34319124,-0.39259645,-0.8866998,0.15987949,-0.48765728,-0.20101252,-0.00921244,0.4599469,-0.097697176,-0.3539041,-0.07560296,0.10606049,0.21362238,0.5141196,-0.60602325,-0.41642246,-0.3835419,-0.504908,0.34835082,0.29648924,0.15819655,-0.38271788,0.15470591,0.09333526,-0.15941228,0.07092321,0.2362877,-0.18966015,0.56024367,0.20698528,0.45877215,-0.7661523,0.6486323,-0.5376895,0.39938295,0.68376034,-0.020463236,0.4255195,0.012986442,-0.05036282,0.15180612,-0.5359796,-0.1509809,-0.58229977,-0.19509846,-0.5588907,0.7139406,-0.31941018,-0.06506272,0.1855664,0.50935525,0.71667767,0.29164392,0.7764689,0.3871604,0.02202133,0.18796606,0.72782975,0.39342687,0.5278186,-0.30336508,0.29833117,0.040114228
-0.22682038,0.6657404,0.26422292,-0.11574241,0.20195591,-0.8453337,0.20778258,0.9444747,-0.34275937,-0.4082819,-0.1705474,-0.9121131,-0.050720543,0.38246676,-0.013154027,-0.4980209,0.2156811,-0.5205622,-0.54734635,-1.0507138,-0.008843655,0.30278677,0.7105782,-0.689824,-0.028218905,-0.11247282,-0.5734488,-0.16271687,-0.70681655,0.23545685,0.84989643,-0.32540503,0.44986328,-0.7328951,-0.42883834,0.5963792,0.12069807,-0.3325187,-0.46628588,-1.0065763,0.11669998,-0.37521097,-0.2955293,0.14808165,0.5875923,-0.057402927,-0.22868049,-0.3012186,0.24681878,0.25355294,0.55573857,-0.66202533,-0.2940108,-0.5475105,-0.5930582,0.39044398,0.46945587,0.17301755,-0.44670057,0.2152367,0.12041311,-0.17037329,0.022264883,0.24110293,-0.4708561,0.7312552,0.2909664,0.6539463,-0.7710106,0.68473685,-0.5623409,0.32194582,0.87946665,0.05613303,0.41123962,-0.0055397255,-0.006471546,0.15008639,-0.5854823,-0.20938225,-0.55434716,-0.22737797,-0.6519489,0.80838203,-0.26415133,-0.09239413,0.11666073,0.36662602,0.78788704,0.3317606,0.7647531,0.3792818,0.21177618,0.0027151674,0.81055987,0.4709198,0.3958606,-0.25663355,0.35139838,0.03203547
-0.096808046,0.42041612,0.20988436,-0.18795633,0.2278619,-0.7259466,0.13251723,0.9628758,-0.3569138,-0.22729671,-0.0890102,-0.65078837,-0.06929562,0.56948817,-0.10077647,-0.19355471,0.17514221,-0.48741806,-0.38286117,-0.7109254,0.06120552,0.16666846,0.41790017,-0.16677259,-0.07897916,0.0395337,-0.5095041,-0.21427335,-0.3098232,0.18348859,0.78610605,0.015032462,0.18412197,-0.6761925,-0.16972376,0.30854028,0.21034884,-0.2740498,-0.15466075,-0.9183183,0.10687363,-0.5016919,-0.13488615,0.034277704,0.26981345,-0.050964873,-0.46871018,-0.08893462,0.043521825,0.16625053,0.26983985,-0.5488715,-0.19603609,-0.51592153,-0.43243018,0.16935264,0.22874029,0.18489222,-0.2964225,0.34697804,0.049419988,-0.012694535,0.060175568,0.120190196,-0.35022452,0.47352147,0.17863531,0.47086838,-0.5490565,0.46258911,-0.37577322,0.1487215,0.4462032,-0.071734086,0.46400788,-0.1408043,-0.11640924,0.047004614,-0.43285716,-0.17602086,-0.33862373,-0.20796771,-0.3078399,0.6574903,-0.28279814,-0.13655521,0.13970141,0.37496376,0.43118894,0.2008876,0.8024743,0.2541592,0.24554114,0.22402145,0.5464307,0.20602888,0.4445497,-0.22662823,0.28693962,0.1685818
-0.28254956,0.63937485,0.21397577,-0.19427755,0.16884467,-0.872877,0.31993166,1.1279504,-0.26134676,-0.33908367,-0.14531058,-0.9156705,-0.11120347,0.43218216,-0.03213026,-0.5150961,0.18313262,-0.4512263,-0.45326358,-0.9826635,0.10583455,0.122490875,0.63889766,-0.6979037,-0.19976856,-0.3063657,-0.48099422,-0.26901996,-0.74322957,0.19443585,0.9491923,-0.21853366,0.4383861,-0.658824,-0.32289094,0.50820506,0.11167463,-0.21282858,-0.33343646,-1.0335398,0.22051264,-0.39656538,-0.20554072,0.105222225,0.53108275,-0.000821932,-0.33314186,-0.27575308,0.43226272,0.2908198,0.47215182,-0.6908623,-0.048929,-0.5278412,-0.55477047,0.4884838,0.31961066,0.15974373,-0.44752824,0.24175133,0.20332307,-0.065154076,-0.0958412,0.040807,-0.5211162,0.71667576,0.3672428,0.5311872,-0.7496052,0.6032909,-0.5427484,0.20025435,0.9170968,0.011261945,0.47441906,-0.001979118,0.128285,0.11760692,-0.61355823,-0.18511459,-0.5455963,-0.2263162,-0.64825535,0.8302332,-0.32879972,-0.2003296,0.099240705,0.34728977,0.86789,0.34408015,0.83022875,0.35985997,0.18845874,0.037696663,0.7186259,0.3584519,0.42131102,-0.2838662,0.41012433,0.02009499
-0.2084792,0.4570391,0.24785087,-0.22450309,0.18664369,-0.77503794,0.18895413,0.89837337,-0.17408367,-0.24232745,-0.27030927,-0.7107514,-0.16147399,0.36782876,-0.07167844,-0.26998082,0.13722476,-0.42656493,-0.24562286,-0.7621207,0.119551964,0.16200379,0.50677955,-0.21725817,-0.068579696,0.07165105,-0.48858845,-0.21696313,-0.40237713,0.2002286,0.80461437,0.07879625,0.29073626,-0.6046261,-0.2151451,0.35294026,0.15271942,-0.29594606,-0.2774625,-0.834931,0.07883733,-0.41362336,-0.118178554,-0.043836154,0.3367448,-0.013684187,-0.39203736,-0.083461024,0.064337865,0.28382462,0.33989242,-0.5376112,-0.16134529,-0.32487044,-0.40967607,0.19079363,0.18817836,0.07486679,-0.35254356,0.26494646,0.13971725,-0.043833192,-0.04228437,0.019596359,-0.25023752,0.45174578,0.22362687,0.3211588,-0.5951269,0.42655313,-0.40062606,0.2473175,0.54898477,-0.12135338,0.42732137,-0.04798258,0.031076925,0.033872638,-0.43456984,-0.14026563,-0.35669392,-0.1729624,-0.3785564,0.6368108,-0.25931734,-0.058320332,0.15963238,0.43170488,0.5072701,0.20723933,0.6719872,0.27367535,0.1620509,0.1509686,0.51136464,0.2056788,0.42683685,-0.28941584,0.2606598,0.048738275
-0.20277147,0.67608076,0.2349464,-0.2710251,0.25688338,-1.0665401,0.3607429,1.4110239,-0.38410527,-0.5594451,-0.09355219,-1.1163013,-0.27506247,0.5151766,-0.12036854,-0.5070602,0.33954093,-0.597189,-0.6761421,-1.2408031,0.009950814,0.31180978,0.75373167,-0.717787,-0.07643393,-0.14060646,-0.69855803,-0.15635285,-0.6600348,0.3263231,1.1858313,-0.1339591,0.46786225,-0.7712756,-0.39402473,0.6642649,0.26144928,-0.3514342,-0.43060395,-1.1922342,0.19650227,-0.51400834,-0.23711002,0.15841289,0.69099957,0.10634781,-0.4539224,-0.22506045,0.35367104,0.36594018,0.3376559,-0.8388144,-0.111485675,-0.72287774,-0.71204144,0.5429377,0.41672587,0.23572497,-0.47707355,0.4860877,0.25757465,-0.11061716,0.16481136,0.09355229,-0.5882235,0.81316614,0.321513,0.7758915,-0.9180263,0.74383396,-0.44415295,0.27968282,0.9835182,0.08669989,0.6082635,-0.1859726,0.06981489,0.08440715,-0.73240966,-0.3190953,-0.5524925,-0.14972635,-0.7768014,0.9488852,-0.33711246,-0.21919651,0.2802243,0.36566076,0.851955,0.37521732,0.9874903,0.41370422,0.33420414,0.14877349,0.9168853,0.3846963,0.50461406,-0.3004954,0.55849344,0.034895103
-0.23545791,0.81736326,0.37955076,-0.2809038,0.34742287,-1.1040164,0.3052168,1.3265282,-0.4388238,-0.66284835,-0.30743128,-1.2069395,-0.23454763,0.44316855,-0.07096179,-0.581697,0.27151492,-0.6512507,-0.74645627,-1.4673439,-0.06147517,0.45676845,0.9131505,-0.7155849,0.0496261,-0.0029476434,-0.818507,-0.16341245,-0.81551427,0.47616845,1.1446654,-0.23318574,0.53664666,-1.0120976,-0.51783985,0.8486325,0.2304803,-0.47579154,-0.6424977,-1.2862986,0.12322221,-0.5969345,-0.39489016,0.21033242,0.8505288,-0.009389347,-0.35271937,-0.31739998,0.19349073,0.4326218,0.61194235,-0.9178399,-0.36833343,-0.6375429,-0.78663194,0.43170336,0.5301475,0.1252171,-0.5943077,0.44926277,0.23519734,-0.22209562,0.17791602,0.2510995,-0.57667744,0.8961324,0.39728072,0.8577393,-1.0873672,0.8788179,-0.6168598,0.49320617,1.1240118,0.0028356526,0.6154469,-0.06273366,0.01709262,0.11095644,-0.7398688,-0.3502662,-0.560534,-0.22087443,-0.848725,0.9946252,-0.31206593,-0.062633775,0.2580208,0.5550061,0.88067424,0.37333435,0.9392734,0.50416195,0.3606152,0.054175638,1.0361428,0.5178792,0.5044749,-0.37310696,0.5071353,-0.00804777
-0.182135,0.52767986,0.26108423,-0.12001136,0.18103662,-0.6921525,0.18383896,0.79222894,-0.20478818,-0.26168936,-0.18905184,-0.76974946,-0.07317726,0.3139011,-0.07431742,-0.33029932,0.18918914,-0.48742038,-0.34404612,-0.8155487,0.018242227,0.2463206,0.5452318,-0.36085165,-0.046738956,0.03228232,-0.47729632,-0.14917238,-0.44455355,0.17148444,0.77911294,-0.10349562,0.34424832,-0.6065865,-0.31530553,0.38283226,0.15075003,-0.29855758,-0.3335293,-0.82636666,0.07005007,-0.34643763,-0.16624819,-0.0066990615,0.40029797,-0.060701832,-0.29856154,-0.121052556,0.07399607,0.2679961,0.3775824,-0.5056068,-0.24763489,-0.41645518,-0.47173968,0.20690148,0.32543054,0.12217942,-0.3715976,0.17514612,0.10114519,-0.1320519,0.0492313,0.16852638,-0.31297758,0.53020376,0.1981919,0.47197157,-0.6192049,0.4976983,-0.38614786,0.30736312,0.61751425,-0.004529129,0.35004032,-0.067074515,-0.020154543,0.051916804,-0.4706927,-0.16879998,-0.43018523,-0.1808305,-0.45732787,0.6640217,-0.22999181,-0.08762879,0.13427505,0.3600497,0.54367256,0.23544034,0.63651425,0.29809323,0.14105874,0.06903294,0.6031428,0.3224014,0.40572986,-0.2579431,0.26862502,0.02317689
