0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.2079604,0.59881765,0.19762135,-0.33557937,0.31654912,-1.0268666,0.39398688,1.5506442,-0.49599203,-0.54044116,-0.08318328,-1.0167392,-0.31325123,0.7453195,-0.12934375,-0.40555936,0.2620073,-0.4675457,-0.72485656,-1.1730632,0.09355121,0.19830379,0.5938763,-0.5715079,-0.1415548,-0.30691385,-0.675921,-0.21742745,-0.6560276,0.3842533,1.148156,-0.041274138,0.29964703,-0.85121125,-0.21621667,0.59101593,0.33890077,-0.24357817,-0.20102988,-1.2716815,0.28964186,-0.68156034,-0.25512546,0.19155426,0.60681456,0.119398706,-0.5757347,-0.19391462,0.44345468,0.2409407,0.24668087,-0.91443664,0.07001496,-0.7494853,-0.64282787,0.6047569,0.25193205,0.2181506,-0.4242321,0.68510854,0.27315384,0.009821313,0.13802947,-0.018712478,-0.6135292,0.7397758,0.3700411,0.70767754,-0.890864,0.7177393,-0.4679814,0.11190561,0.94704854,0.010120832,0.73355687,-0.18535824,0.036887806,0.06829666,-0.6739746,-0.37279847,-0.4195237,-0.17661646,-0.67861384,0.8728148,-0.40093046,-0.285638,0.27688578,0.36366525,0.82280266,0.31145886,1.0547799,0.41058013,0.4120175,0.24702013,0.8432612,0.26258847,0.47135618,-0.2670999,0.59742355,0.114513956
-0.12549967,0.5634132,0.3212117,-0.06905885,0.3049665,-0.73252124,0.07398728,0.84888834,-0.47224483,-0.3842423,-0.078189105,-0.8089732,-0.061369747,0.5029335,-0.065728955,-0.270801,0.2890218,-0.6085442,-0.4864993,-0.9668229,-0.03823644,0.39563137,0.52117467,-0.3257548,0.04627072,0.091058664,-0.6435634,-0.029089935,-0.4266691,0.20479928,0.75413895,-0.17482965,0.25172618,-0.7893897,-0.30984658,0.40865308,0.26831606,-0.35157594,-0.28739098,-0.9149343,0.096583925,-0.49532127,-0.25732043,0.08723295,0.45260245,-0.110186346,-0.3803169,-0.091235876,0.014189441,0.13170086,0.37793106,-0.57546705,-0.43617326,-0.58187574,-0.5885582,0.2097417,0.4333852,0.22637008,-0.34952983,0.26784042,0.015438711,-0.14989796,0.23611318,0.34208748,-0.35057768,0.60335755,0.13783053,0.68541646,-0.6443048,0.61063313,-0.3960367,0.36427566,0.56789607,0.050453067,0.42047,-0.12917256,-0.21110782,0.1123257,-0.49941742,-0.23497958,-0.45767453,-0.1819053,-0.48126137,0.702958,-0.25937265,-0.121071294,0.20054337,0.4124496,0.5405594,0.24842829,0.8117516,0.34116185,0.18582425,0.20752405,0.7766931,0.4364098,0.45864245,-0.21456689,0.26929668,0.12284737
-0.24718148,0.64747447,0.24865754,-0.23118685,0.20056869,-0.9693612,0.31271034,1.2384477,-0.27965888,-0.3262131,-0.18516624,-0.9801386,-0.1297694,0.5226729,-0.09760299,-0.44827345,0.21042605,-0.5544141,-0.48169792,-1.0126884,0.09457435,0.17995885,0.6880684,-0.56839055,-0.16418068,-0.14818153,-0.5666754,-0.29233387,-0.66204333,0.21135494,1.072238,-0.1295358,0.4310294,-0.74781036,-0.33774656,0.5114016,0.17470346,-0.29602414,-0.34975266,-1.1528766,0.16265042,-0.4775331,-0.19301622,0.04882708,0.50120056,-0.01445147,-0.4393858,-0.22789514,0.2889075,0.32853687,0.44573796,-0.7339203,-0.11719876,-0.5966225,-0.5825079,0.40202186,0.33905724,0.1819202,-0.47114727,0.31759134,0.17855586,-0.081994265,-0.04611378,0.07498128,-0.5169229,0.7218988,0.34373477,0.5747796,-0.7920215,0.63564,-0.5405162,0.23518474,0.85704714,-0.023134017,0.53538036,-0.080393106,0.06410677,0.08492448,-0.640221,-0.21362989,-0.53741455,-0.25180697,-0.606703,0.8911713,-0.35030112,-0.17588481,0.14434922,0.41074148,0.7904338,0.33275256,0.917025,0.36040756,0.25474006,0.10566549,0.7510162,0.3456899,0.5082272,-0.32121286,0.41826546,0.06705576
-0.36786816,0.84708816,0.45165434,-0.00030469225,0.43238348,-1.0910022,0.091172054,0.9863146,-0.6685592,-0.55306494,-0.36149907,-1.2324879,-0.058606792,0.5373582,0.18497048,-0.69715536,0.44475022,-0.6853635,-0.45683813,-1.5904839,0.05914665,0.41207618,0.6977373,-0.7513492,0.11633825,0.0067684413,-0.93274164,0.06277395,-0.74118817,0.25098023,1.0451956,-0.11877654,0.580943,-0.9637434,-0.40044087,0.62858635,0.2748399,-0.4258728,-0.6225643,-0.9817494,0.28567457,-0.5379699,-0.27889818,0.12564519,0.7795544,-0.04110799,-0.38858053,-0.04690032,0.23973934,0.2616261,0.70926726,-0.74181616,-0.6638268,-0.5200841,-0.732881,0.59586495,0.47893852,0.31551164,-0.45110703,0.068614334,0.1424216,-0.32885543,0.28984138,0.47290793,-0.28636235,0.76641047,0.23795982,0.7293401,-1.1274961,0.9926774,-0.64553905,0.6309456,0.9502996,0.16766928,0.42069703,0.03349205,-0.014074879,0.26079923,-0.8019921,-0.15321524,-0.88192666,-0.17231552,-0.9848774,0.9843432,-0.44719458,-0.07453335,0.31640536,0.58353806,1.0701289,0.49586597,0.9858041,0.56387156,-0.06355132,0.291983,1.0332835,0.62208146,0.61750805,-0.3767771,0.46503705,-0.04924814
-0.27336642,0.69103783,0.43430588,-0.008379641,0.4736074,-0.8492358,-0.015068473,0.79685193,-0.71465665,-0.42060614,-0.39643285,-0.918898,-0.0086548515,0.554284,0.16880238,-0.47468194,0.29663953,-0.5773545,-0.35046095,-1.3543614,0.0669664,0.37484306,0.49958652,-0.3594828,0.14614591,0.076028384,-0.8467908,0.02509962,-0.5581736,0.2994688,0.79571325,-0.018822119,0.38942382,-1.0001221,-0.2377819,0.5123077,0.2724434,-0.37151545,-0.45776278,-0.8936111,0.24604914,-0.6560019,-0.2916507,0.15194374,0.6050532,-0.14165801,-0.3986575,-0.0153098935,0.05301602,0.14280756,0.63621455,-0.64178795,-0.70096356,-0.4076346,-0.5712716,0.35160202,0.33930025,0.20951125,-0.35511035,0.09935131,0.059471752,-0.25952318,0.30423954,0.44638494,-0.19566225,0.55927205,0.2045939,0.61980885,-0.9793164,0.8089707,-0.6075411,0.54084593,0.6686447,0.054033358,0.4404183,0.055605832,-0.13585491,0.20857301,-0.61976385,-0.12088625,-0.62007725,-0.19187178,-0.689378,0.7630788,-0.39755332,-0.039933003,0.246138,0.65390146,0.7175306,0.33411634,0.8692123,0.48943833,-0.029439252,0.3354746,0.86537206,0.4676203,0.55188805,-0.31069314,0.3128914,0.034664694
-0.2088132,0.5239355,0.32351565,-0.06822103,0.26855156,-0.65417445,0.091444634,0.63523406,-0.32817516,-0.28495684,-0.32385254,-0.71061873,-0.05603351,0.30800265,0.029191822,-0.3293915,0.17533168,-0.43387058,-0.25402644,-0.89837307,0.054007992,0.26822057,0.45737684,-0.25070974,0.040266965,0.09004518,-0.5501446,-0.08288553,-0.4052367,0.22483446,0.66967726,-0.013518381,0.32943046,-0.70048994,-0.2396028,0.38342032,0.17051725,-0.31834954,-0.3667063,-0.72656316,0.11892662,-0.4296006,-0.19098628,0.019777073,0.4306385,-0.10420994,-0.2811895,-0.061891645,0.008375474,0.20579003,0.45970875,-0.47045046,-0.3994608,-0.27339202,-0.4296334,0.19374426,0.26320985,0.08635741,-0.3210473,0.114972,0.0790072,-0.16759709,0.11278442,0.23832083,-0.16171913,0.4384913,0.17599772,0.40801013,-0.68611866,0.5303812,-0.4405245,0.37677413,0.5548796,-0.024199665,0.33455378,0.015593486,-0.061247557,0.091044575,-0.4359409,-0.11753252,-0.43207026,-0.15518801,-0.4545906,0.58219004,-0.24409871,-0.01915323,0.15737091,0.47980952,0.5132058,0.21719193,0.58882254,0.33235154,0.03511226,0.14061905,0.59793305,0.31036717,0.40650764,-0.26998383,0.23212346,0.008239908
-0.24656944,0.52808356,0.3432473,-0.14169322,0.30391872,-0.827545,0.103719026,0.86357063,-0.38139138,-0.31677848,-0.39540184,-0.7899028,-0.18087788,0.47390157,-0.004497164,-0.29060784,0.18728285,-0.46058834,-0.22799692,-0.962331,0.12831447,0.27116847,0.46902192,-0.13569826,0.036007904,0.13245295,-0.66844034,-0.13177878,-0.38591915,0.27300844,0.83627397,0.1311694,0.29375845,-0.80879176,-0.19934826,0.36994907,0.24425615,-0.34483323,-0.32320634,-0.86837775,0.14217055,-0.57043487,-0.1797259,-0.027351808,0.40409008,-0.071481,-0.44205123,-0.0080012195,0.016251577,0.21887535,0.40358493,-0.5952744,-0.35639206,-0.32233623,-0.4504979,0.2616606,0.17963511,0.08868144,-0.34258315,0.26202983,0.116428405,-0.1036112,0.09906218,0.13858181,-0.13724902,0.4480753,0.19703618,0.38183704,-0.74464995,0.56009483,-0.47260597,0.36607745,0.56122214,-0.10295278,0.48065966,-0.015752234,-0.069980256,0.09214198,-0.48131347,-0.15570477,-0.43490967,-0.16490152,-0.4496739,0.641856,-0.3198453,-0.045577887,0.22867303,0.56907946,0.5709744,0.22972944,0.7614214,0.36244723,0.06965785,0.26459813,0.63547903,0.266636,0.52873784,-0.30600402,0.29002514,0.053796433
-0.15775622,0.51892716,0.22260542,-0.18263823,0.15689987,-0.72148067,0.24624638,0.8620913,-0.14655885,-0.33477873,-0.1610982,-0.81033033,-0.12055881,0.22356771,-0.07663261,-0.37190577,0.20988292,-0.4700918,-0.38892242,-0.8567477,0.022749322,0.2224185,0.5873161,-0.47399616,-0.048434556,-0.0067132413,-0.46511564,-0.15851185,-0.47501633,0.19111685,0.8067798,-0.094718195,0.40534732,-0.5311089,-0.3245059,0.46449652,0.13624877,-0.2798561,-0.38042286,-0.77888846,0.077906296,-0.3008997,-0.1785807,0.045284268,0.4584284,0.010716017,-0.26385048,-0.14350165,0.13988993,0.3555334,0.37253982,-0.51825243,-0.17931017,-0.39041564,-0.49832413,0.2492552,0.35375595,0.10836392,-0.38528776,0.21211395,0.14064622,-0.10480516,0.03990461,0.11490402,-0.3629569,0.56457984,0.23128234,0.48017928,-0.61977494,0.4956999,-0.33001736,0.28258845,0.6733059,0.008840329,0.3251712,-0.09157939,0.080098845,0.028552346,-0.46533644,-0.14408849,-0.4262162,-0.13194981,-0.5062446,0.6693362,-0.19394064,-0.06711611,0.16143288,0.32054678,0.57887596,0.2819948,0.6195299,0.29243997,0.19732304,0.023866283,0.5767099,0.31624085,0.36937523,-0.28312504,0.3244801,-0.002765438
-0.31321016,0.82001877,0.5498511,-0.05917594,0.4828651,-0.8800481,0.09442651,0.7330864,-0.42830622,-0.6777723,-0.50811416,-1.066307,-0.28033292,0.05472781,0.054911386,-0.52293175,0.41585895,-0.65928626,-0.370299,-1.535993,-0.07716977,0.67824525,0.7428539,-0.33937612,0.24756794,0.35851705,-0.9120067,0.20231529,-0.4727192,0.45276746,0.9249142,0.04319985,0.58406144,-0.9539917,-0.42731562,0.7046806,0.3146248,-0.5790052,-0.78085905,-0.7403819,0.17048424,-0.53966004,-0.3388568,0.038150694,0.89747256,-0.05838449,-0.23713577,0.003618588,-0.16210079,0.40336397,0.5871446,-0.59053344,-0.838926,-0.26960683,-0.70518476,0.26118657,0.48089132,0.048658524,-0.42102328,0.09214169,0.17217447,-0.45912656,0.5304087,0.44368544,-0.016756484,0.54953027,0.15375827,0.7076175,-1.0945784,0.7184827,-0.41808307,0.7921999,0.788541,0.14614327,0.3722571,-0.04801047,-0.13605577,0.104908265,-0.6889592,-0.18836336,-0.58033943,0.02047374,-0.77002025,0.7438178,-0.25571102,0.060682163,0.47659647,0.7604494,0.5683175,0.2703687,0.6061218,0.48190752,-0.04817289,0.19074239,0.9984556,0.4940119,0.580846,-0.3847965,0.31571576,-0.14980876
-0.20972952,0.5617743,0.27498525,-0.10294226,0.2663688,-0.82393205,0.12130868,0.93033195,-0.45918468,-0.32468775,-0.2077543,-0.82617193,-0.06950037,0.5573684,-0.0013206108,-0.3651162,0.23280753,-0.5032408,-0.42265248,-0.9839314,0.06115593,0.25094682,0.5249146,-0.41485927,-0.01319177,-0.026888521,-0.6281404,-0.12742487,-0.5139164,0.21627724,0.8443688,-0.105341986,0.30592299,-0.775958,-0.26611233,0.41927528,0.2175905,-0.30988854,-0.30825824,-0.9563542,0.15904687,-0.49807647,-0.20380476,0.077478535,0.43973467,-0.06752565,-0.3902284,-0.12124554,0.1582013,0.15970524,0.42649123,-0.6380492,-0.32039204,-0.51971155,-0.51316226,0.34828377,0.31027192,0.22179452,-0.35342738,0.26016933,0.0896962,-0.11718713,0.098329976,0.22855558,-0.33263507,0.58406496,0.21857128,0.5572049,-0.7291889,0.6541573,-0.5068503,0.29171246,0.6637157,0.007460247,0.4639339,-0.04759526,-0.07780207,0.146848,-0.5436583,-0.19867024,-0.5133672,-0.21849641,-0.54951537,0.73707706,-0.33309153,-0.11808362,0.16491804,0.41328454,0.6721579,0.2815309,0.8315983,0.36040908,0.14407696,0.20593113,0.7300901,0.360771,0.46910915,-0.24606727,0.33553743,0.09432576
-0.3008028,0.63912034,0.4077191,-0.0026290908,0.32311493,-0.838168,0.0015428872,0.6611655,-0.473461,-0.3645613,-0.48251453,-0.8477149,-0.08524879,0.39171135,0.11289925,-0.4243606,0.2201665,-0.4839876,-0.22819859,-1.1025114,0.079454154,0.38290522,0.55681413,-0.3307426,0.14175907,0.15302265,-0.75002915,-0.062186543,-0.53052586,0.27956602,0.75982815,-0.06454766,0.3904471,-0.894161,-0.32091755,0.46765572,0.18022029,-0.40331963,-0.49769604,-0.8257336,0.14646548,-0.5176487,-0.2667069,0.030040516,0.5149221,-0.14797041,-0.2737059,-0.09325785,0.0154831065,0.18166606,0.6397308,-0.59591436,-0.60953254,-0.28252885,-0.5024149,0.31318322,0.3202736,0.11107804,-0.37457597,0.086104475,0.057995558,-0.21579368,0.105962336,0.32417738,-0.08256295,0.53736377,0.197659,0.45658913,-0.81939924,0.69028854,-0.608714,0.5018987,0.6692235,-0.036782056,0.3982656,0.09757119,-0.11087479,0.20314725,-0.520724,-0.1186975,-0.598408,-0.19068128,-0.5752266,0.6752876,-0.3035996,0.028064895,0.19075306,0.6154721,0.70884144,0.28562236,0.72339976,0.42428806,-0.04205807,0.19418009,0.772142,0.44655338,0.5353898,-0.30019623,0.23719436,0.019811995
